cenario,tipo_choque,multiplicador_produtividade,perda_produtividade,choque_permanente,simulacao,seed,periodo,pib_real,taxa_desemprego,inflacao,deficit_governo,deficit_externo
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,56,97,25,10894334.810833957,0.07547260923165777,0.12468311239955576,0.1901408666849404,-0.049894763104413625
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,2,7799885.383675266,0.13522847005657346,0.024174783235175967,0.1203868529581478,0.0029885909564385184
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,3,8068307.960917727,0.12437216865012438,0.026866822551842473,0.11124651956853475,0.00381985212208961
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,4,8452765.849020781,0.10522454779155395,0.03046370669027465,0.10218748110996301,0.009919681570373599
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,5,8604390.856861716,0.09614047644574092,0.050510505682383355,0.09690086496773728,0.012159819360667444
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,6,8791546.02884874,0.0922390418766546,0.06626437474795055,0.1023614920176165,0.009311729330123121
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,7,8792260.502482077,0.10175067128123441,0.08943886480083152,0.11187369455083263,0.015166127043821795
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,8,8748391.978944972,0.11282901406097087,0.0986885824841186,0.13158200778356322,0.006258755807380935
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,9,8674008.929936744,0.12216590411437868,0.1026744647190787,0.1444400338263691,0.0017149231986059864
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,10,8623037.643775757,0.12725559035354947,0.09294923680668044,0.1568752055211503,-0.007861461515948215
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,11,8604516.727367535,0.13074554191229948,0.08225172480355925,0.16282130727960709,-0.015347537877172586
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,12,8651875.78076647,0.13011457895091294,0.06679773815548695,0.1662818107542222,-0.020922702589520222
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,13,8888257.735711547,0.11889226967489608,0.05360620029223351,0.15952972906388402,-0.028185561279858055
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,14,9380538.200053992,0.10087677839292913,0.046001373671365364,0.14440873107107127,-0.02723636338661822
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,15,9883126.187562868,0.07490602587054637,0.05130811022559345,0.1275039038501914,-0.019256435089775283
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,16,10438202.624099493,0.05228028138842726,0.07810343212459392,0.11094198407839417,-0.012691252419797436
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,17,10752212.857387338,0.04784591777568126,0.13291177060094306,0.10293133850576965,0.0035483965347698323
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,18,10955676.420982415,0.05906032436103723,0.19440119573385495,0.12077864729111831,0.015086286295893293
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,19,11031231.811169367,0.07631983770377822,0.23158438484506405,0.15260552578957332,0.016471993732701473
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,20,10885401.406892896,0.08681182818704808,0.23661016304166904,0.17599863484708594,0.008050803269531562
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,21,10561815.06618638,0.09830580323673432,0.22293588803052122,0.19135899178373114,-0.007489384727179338
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,22,10311870.971636554,0.10924587528346341,0.19077391241004982,0.2079017564972293,-0.02710960342242123
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,23,10221095.10938263,0.1114164723205755,0.1541393632283179,0.21352986338628943,-0.047336609923629924
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,24,10426948.610180913,0.09831573344044572,0.11945634662000626,0.20345619339061785,-0.05553698843086995
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,57,98,25,11207246.899178082,0.0639297716343729,0.09806470879093476,0.17600618504957063,-0.050474433358210634
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,2,7799062.11548463,0.1352272977704024,0.024185309753672835,0.12058307609119796,0.005341325207426375
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,3,8037333.898698519,0.12513506691847362,0.026830286970330297,0.11249869004210589,0.003750026469618264
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,4,8388380.545888563,0.11221318857023224,0.030132632684514382,0.10548921881974987,0.004735826407116933
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,5,8568625.144672744,0.09931274761351411,0.04647967216026139,0.10023166121795601,0.009154486224966578
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,6,8797543.716563204,0.0914006418374699,0.061057669377684975,0.10042298813261458,0.00917692792469889
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,7,8851986.28707636,0.09612821542153503,0.08438583412854173,0.10686130738021357,0.009620907889840706
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,8,8880727.745169958,0.10416160122148631,0.09827942882279106,0.12267562663528817,0.00682869971068604
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,9,8857324.027828872,0.113410570648949,0.10739847396028801,0.13620887600374246,0.004602300553762903
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,10,8667345.742887922,0.12855884922911845,0.10328043573826773,0.15573298486821013,-0.002380135399843292
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,11,8624148.515375659,0.1361608994388741,0.0910246397975909,0.16727249654853044,-0.0135906480172764
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,12,8637377.200757356,0.13437277488529326,0.07270126549868672,0.17091917736640294,-0.02351812463344767
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,13,8800501.71391274,0.1251245600516725,0.05625148870223984,0.16548350653249394,-0.02934039109153038
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,14,9201679.411047546,0.10864270028592443,0.046049759171521654,0.15209515900618203,-0.030200315869443252
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,15,9746991.012981629,0.08433007971785667,0.04515926769128975,0.13579130434440997,-0.023964052948155002
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,16,10095035.59028191,0.06574528851508978,0.06388550646471791,0.12236196011627039,-0.01813061291766887
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,17,10516735.1602692,0.05907992574836623,0.10081266523547194,0.11705954993488922,-0.010510248203342978
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,18,10789337.379862899,0.05566328499140219,0.14674440486727214,0.12243522036888965,0.003902411749695062
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,19,11022011.632929282,0.06130668328427737,0.193432382869557,0.1331777011071786,0.011425281702252082
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,20,11054576.709464505,0.0782056817439933,0.22312365130352219,0.1575511853394369,0.010313037125847605
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,21,10797369.60368975,0.09352976915357497,0.22471830039993224,0.1872434366953542,-0.0011249181300748256
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,22,10610661.820109842,0.10305047775093532,0.20517283308211298,0.20088598657414014,-0.01776187820537547
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,23,10361101.091236608,0.10972292462681602,0.17309784308837872,0.2120066618342449,-0.03544041395829691
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,24,10468010.731054517,0.1027680373302577,0.13850528812924434,0.20973394799790215,-0.04746674354863092
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,58,99,25,10817246.047480112,0.0822846707662726,0.11328717952843625,0.19437733082595834,-0.05383583011072591
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,2,7805420.605247177,0.13522749384151414,0.024184488525404113,0.12049801877331648,0.004661907193755282
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,3,8049794.709158673,0.12548596327462314,0.026837842258442324,0.1123105255493822,0.005576432247561984
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,4,8338584.981982603,0.11206081579277484,0.029983348496512185,0.10615875213930297,0.0071662046553755835
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,5,8571214.99611906,0.0980970443695663,0.04660819775872049,0.09905885070710914,0.009227739911242724
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,6,8824635.26011219,0.08934013369731554,0.061760888123773006,0.09843054175986518,0.008393235388553848
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,7,8919313.606316885,0.09134592007777852,0.08647203738105969,0.10286455096183793,0.012516152293467262
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,8,8988880.204245806,0.09804704649398903,0.10339729834493827,0.11714863955119675,0.011612404010601455
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,9,8883065.489161856,0.11134271733909548,0.11504268392110273,0.13465075165623666,0.00842120620714886
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,10,8697201.598754091,0.12892366786277307,0.11205726261463411,0.1570347036199731,-0.0008056265861226028
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,11,8558982.050008573,0.14137692156799023,0.09708525490542175,0.1737039295491007,-0.011980993827397524
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,12,8510196.57958988,0.14547585452018466,0.07481501849393601,0.18191124461429664,-0.023959939402099607
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,13,8556010.220410375,0.14162333825468862,0.0533787525904903,0.18067134498739754,-0.035157985118559096
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,14,9025681.099398013,0.12316577563794728,0.034435217921130246,0.16487777668753556,-0.03939933388808627
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,15,9647323.715404522,0.0945170636687136,0.027614802775735692,0.1423538482657676,-0.033978853200765165
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,16,10137514.384996172,0.0686504016539274,0.03880606736031589,0.124996266887551,-0.02622192037750937
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,17,10551167.553981898,0.05539122083662947,0.07498126289535478,0.1133827231388172,-0.011909430920743883
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,18,10840237.541502113,0.05579840366707179,0.13036980833767853,0.11553418290213956,-0.0004270918736614912
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,19,11069033.678190954,0.06290716719860413,0.18375354855332504,0.1324544513654334,0.007852569509779951
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,20,11164292.534371657,0.06976842687854874,0.21851811345465122,0.15126381198390906,0.012689115272431164
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,21,11162968.122710865,0.07149883800594961,0.23245256516490698,0.16424837811679402,0.007444164603916672
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,22,11083437.34143083,0.07861913053249124,0.23310469474419726,0.17534163695076374,-0.0014031859470661566
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,23,10815861.619562658,0.09451866602623316,0.21698463632075105,0.19747267957626183,-0.016319130746492327
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,24,10681959.5916751,0.10123557346039855,0.1870655146489788,0.2127817150023109,-0.0343457573725465
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,59,100,25,10753005.333008721,0.09523742095574793,0.1550537245117658,0.20889319453122804,-0.048208190122415145
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,2,7810314.033300547,0.13522708141572493,0.02417722863023286,0.12034456570471717,0.003376331611358988
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,3,8057438.034464313,0.12472614910127032,0.02685924023907993,0.1119352966239309,0.0051062560118289085
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,4,8428089.873602377,0.10789505329219334,0.030282995463448925,0.10385262074889468,0.004149907900870135
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,5,8575952.457782235,0.09730832411518549,0.050228291776487355,0.09728187175952718,0.009764293399557327
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,6,8750365.64786095,0.09209198874665472,0.06467565044450385,0.10062414217834952,0.010542807688464328
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,7,8894661.634642668,0.09151712107958053,0.08773636989532285,0.10504891882225317,0.012591235731760561
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,8,8925499.65436034,0.09849625746372272,0.10371252275564502,0.1185731099282012,0.009215504953519065
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,9,8849308.642391767,0.11254291854787739,0.114324738280414,0.13593361239063367,0.006300711435210171
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,10,8667821.416014625,0.12932796803108912,0.10996172022045592,0.1581436813972074,-0.004521594276841354
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,11,8575959.061826507,0.13828863523299934,0.09564120882057314,0.17138827330711237,-0.014472885194547883
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,12,8577060.877031883,0.1403022789735307,0.0737279261920123,0.17657066177567346,-0.025264817063210283
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,13,8714416.304247858,0.13198342034524244,0.053895763093691595,0.17205654839436468,-0.030670521689887417
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,14,9134716.699155366,0.11166512281955902,0.0383345984260306,0.15638282287605912,-0.03193788691942966
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,15,9831009.763191983,0.08140912097734747,0.03726968644860906,0.13314972092123056,-0.02488069983777293
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,16,10274457.666127864,0.06039260051102862,0.05738173387784995,0.11683005122340344,-0.016283375550843998
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,17,10646688.204546008,0.0519721135011792,0.10291076088382467,0.11015048815059846,-0.005930323397445445
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,18,10875381.751295777,0.05878648376878074,0.16024114253798305,0.11945264554253915,0.007771890384358335
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,19,10939751.28497734,0.07293914911903816,0.20416699652989,0.14614898288053382,0.010575218322450468
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,20,11024991.434091387,0.07625125407190413,0.22218013288926897,0.16347071879968914,0.008957594138093798
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,21,10981980.357978383,0.07705485519759374,0.2233494120251338,0.16883412574220122,0.002679065268972217
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,22,10769714.563671699,0.08808658932286961,0.21362136142195598,0.18401089396293252,-0.009820012399398895
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,23,10672432.353477689,0.09638872598448125,0.1899142975125161,0.20164630286932245,-0.024383201478555244
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,24,10528854.12299454,0.10146313003434472,0.16336423224138463,0.20968911150523845,-0.03941000487645268
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,60,101,25,10758705.228514342,0.09012415009140834,0.13408250724075432,0.2036790725955225,-0.04917310066616673
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,1,7650002.471661862,0.14041421592540543,0.030000000000000027,0.11872188524457562,0.007945657219823491
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,2,7798683.8567142505,0.13544303527764473,0.024175254533992607,0.12053968788095525,0.005032995265911192
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,3,8056100.160966143,0.12551229731767805,0.026759128492234163,0.11194744237407288,0.005468382779039648
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,4,8412643.465632271,0.10825346654674162,0.02986846263692411,0.10387941608350315,0.007184095157875705
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,5,8602336.916114762,0.09643145396857045,0.04835059848746348,0.09753740348620286,0.011181360352123654
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,6,8783077.261782615,0.09182887221250102,0.06423772060944266,0.1011374534766962,0.009821686087648756
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,7,8803775.917985199,0.09859964151010009,0.08756961890083725,0.10984591706366713,0.009095181585892191
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,8,8816485.873432854,0.10828033121448975,0.09938424067193763,0.12646860505069557,0.008931229813052529
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,9,8771343.570278559,0.11612715526012186,0.10545470187990125,0.13974181816961295,0.001388159664674392
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,10,8691339.327307511,0.12498908430891659,0.09852738981198783,0.15384651128172938,-0.006262057185849792
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,11,8672314.833635088,0.1279818058769776,0.08812191638606537,0.16166295479847606,-0.014734327268390067
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,12,8760972.714745037,0.1256368831071506,0.0720933481942585,0.16330336607579488,-0.021497149119625403
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,13,9004290.333656995,0.11527019816193503,0.06092681463112548,0.15582078796555132,-0.0237248527630442
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,14,9352106.88454363,0.0959291574779446,0.054387648229608176,0.14409417742888833,-0.023426787875754987
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,15,9919276.336218523,0.07306364701688581,0.061698856846883254,0.12637823566136988,-0.01642681810476116
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,16,10287985.710335525,0.05626526686268123,0.08878117511761952,0.11528761875973717,-0.010043910938800167
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,17,10620374.818971926,0.05518573119149654,0.1355065420819197,0.1119178437621677,0.003532186817245539
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,18,10836401.961296616,0.06061307103226812,0.18199556763910119,0.12851726280622539,0.007993151413132723
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,19,11025148.772371026,0.06839344229247234,0.2161637356998798,0.14447761663385347,0.013324801782525531
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,20,10920712.685940137,0.07651007645329011,0.23009015290368962,0.1639096233508603,0.006443396524152224
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,21,10771612.457106683,0.0883894080105304,0.2249544422127252,0.1805093542853515,-0.0013667913728580643
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,22,10546066.704108555,0.09961133486263514,0.2033256478445593,0.1985809112498756,-0.018284323278567476
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,23,10488554.688764816,0.10199973586452202,0.1717204091208584,0.20564822253680698,-0.03380124671325682
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,24,10509419.472454833,0.09503570960483879,0.14269412114623004,0.2031067695817641,-0.05145031666874983
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,61,102,25,11023174.976731094,0.07319569681556247,0.11994949734966309,0.18475610658024003,-0.04920980285624052
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,2,7801389.463608131,0.13522708141572493,0.02418076482516729,0.12045633882052506,0.0045390471653261434
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,3,8065835.647105424,0.12460547721408592,0.0268679008619761,0.11210610703681127,0.003572596108639618
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,4,8343083.17549668,0.10942724430667809,0.03031923998380992,0.10479249942583807,0.006601961244087908
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,5,8614925.251017274,0.09545387419539894,0.049011567947278234,0.09670817442899347,0.009369068843616081
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,6,8844312.795337606,0.08529048889367656,0.0651413384908539,0.09621393913609429,0.011733492385857953
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,7,8938687.954751447,0.09000440218255695,0.09281472918317735,0.1013187185897652,0.014338956928552733
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,8,8928781.050630849,0.10227590402805009,0.10939001586635366,0.12110779607909486,0.009261454370071929
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,9,8825943.46677309,0.11592373556862723,0.11787902555716112,0.1395893696358195,0.005811857261884656
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,10,8713083.417883908,0.12666081434923024,0.10936636813233735,0.15717824516330206,-0.004484496575214979
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,11,8655109.75812121,0.13199889925445016,0.09660312934843529,0.16604211368210675,-0.014413115279997807
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,12,8635524.812621996,0.13398278182174853,0.0757106987289895,0.17250065133067904,-0.02453124501996121
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,13,8842842.241528103,0.12571260020808495,0.05876213380121209,0.1663255332879785,-0.02740569245798349
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,14,9174959.248623736,0.10725646026528997,0.045626418914692435,0.15371659672589164,-0.03299291688879201
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,15,9826632.666488005,0.08127722064524197,0.04634395508508815,0.1322173959414375,-0.02549098914250514
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,16,10276324.18144779,0.05841032265670414,0.06555437232926709,0.11691005432161117,-0.01660106187010872
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,17,10681957.436944937,0.04979263415296297,0.11250224933893849,0.10685114718634484,-0.0008484980739312445
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,18,10878617.317194883,0.05606678780083523,0.17018401261425886,0.11790253605453888,0.01061108585148168
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,19,11021915.704499127,0.07134364244297856,0.21526752698349694,0.14416034856509746,0.015570245378867474
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,20,11015917.935226662,0.07913855984897199,0.23132749389616714,0.16777882201273647,0.008423450746919307
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,21,10759340.96224829,0.08982098032381676,0.23017474272405702,0.1807322561729856,-0.0038528778480149124
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,22,10628806.096255777,0.09989746264427846,0.20442403125566977,0.19724042283153387,-0.019127259996518733
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,23,10413960.161816202,0.106018306662907,0.1752073800387952,0.20781103282195404,-0.035220793954579235
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,24,10489801.989134686,0.09773253961066099,0.1396196796644762,0.20693124090853168,-0.05259493007271356
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,62,103,25,11026947.076474838,0.07373329478042731,0.11700512689288112,0.18424840310028281,-0.048906698968471954
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,2,7800331.918084864,0.13522708141572493,0.024184839601901098,0.12056828844091663,0.005109422131421157
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,3,8035590.667129238,0.12544034788120734,0.02684110530888928,0.1128197861269166,0.004372443627964133
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,4,8337284.231077738,0.11061192036583727,0.02998433218666996,0.10532738182984704,0.008197021124033055
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,5,8645562.731592972,0.09475187525275967,0.0471784926535308,0.09708272058683214,0.013536086623754627
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,6,8759183.169385932,0.08889146384359754,0.06441113357758321,0.0993789348224704,0.011196236431212193
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,7,8828366.28375491,0.09922997356875389,0.08912775534220807,0.10907797831943024,0.015163630308309166
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,8,8807682.962392481,0.11165597304844488,0.10090372811519566,0.1293626944101976,0.007442612564448477
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,9,8747890.902990153,0.11807574736291641,0.1054451478162679,0.14154013046395675,0.005612158771570345
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,10,8699273.536912713,0.12338179121457316,0.09780744913042838,0.15321079513045638,-0.006101681876815538
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,11,8647657.64455982,0.12948133621491872,0.08743141806957122,0.16154933606353625,-0.014110033046221855
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,12,8780139.651311554,0.12542197640675268,0.07130582463441404,0.16285653421584267,-0.022998313237317842
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,13,8965477.617914353,0.11429931728846526,0.05973155699570909,0.1560204753406509,-0.027108303754476114
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,14,9393576.799969997,0.09605183238385409,0.05322053088443712,0.14286498024660452,-0.025539532607382686
choque_20pct_temporario,temporario,0.8,0.19999999999999996,False,63,104,15,9900519.97372534,0.07154595550882173,0.06004151857638451,0.1268438062381646,-0.019490360983035405
