cenario,tipo_choque,multiplicador_produtividade,perda_produtividade,choque_permanente,simulacao,seed,periodo,pib_real,taxa_desemprego,inflacao,deficit_governo,deficit_externo
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,20,11209802.22461467,0.0786885643054298,0.24734936912651984,0.1589272288237646,0.01620514823673799
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,21,10910775.227858474,0.09439759341900197,0.24186436601671213,0.18763900539609907,0.004040255952609063
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,22,10619950.19177824,0.10383384490175036,0.21692615697231288,0.20204084995512453,-0.013733651563280328
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,23,10379149.321885232,0.10875740577300934,0.17949776476657142,0.21176811205650903,-0.034565675813333474
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,24,10460944.115829553,0.10181050035613742,0.14234213989587596,0.2092690558399428,-0.05191865324819128
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,25,10785622.741824929,0.08395879598888142,0.11302628828657002,0.19381323347053397,-0.05302873639798835
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,2,7799057.932954765,0.13522708141572493,0.02417880353602997,0.12044503908376385,0.003936019571987566
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,3,8061381.212170868,0.12405664699595019,0.026876224925362457,0.11158195730001623,0.009199841516495342
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,4,8340000.641661577,0.109250903028756,0.030534198898975573,0.10527597395173473,0.00863498322432612
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,5,8566352.755710062,0.09838272599070022,0.04570529112183497,0.09905908096677146,0.013396124516036584
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,6,8755275.985727444,0.09312883654653725,0.06257029215413779,0.10089083700991493,0.013151080654606033
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,7,8808472.741507184,0.09885152316639596,0.08458516917590786,0.10917765935626923,0.012207263774545792
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,8,8785015.193569917,0.11098630622149419,0.09668815116996998,0.12710442801818087,0.005337376254202855
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,9,8762832.71925153,0.12082821223923199,0.10031192590361648,0.14100877879793566,0.0037685100691078987
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,10,8750868.853343865,0.12188607656293608,0.09286716740154843,0.15059361262115245,-0.0033394768682063923
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,11,8815745.832253262,0.12020995819765067,0.0838343680191802,0.1530130855971723,-0.011040573975277496
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,12,8870514.023233224,0.11992484909038661,0.07303661459288247,0.1562343368502572,-0.019422929570301003
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,13,9085830.302194491,0.11203551468140412,0.06288159110489033,0.15327998101649443,-0.021776349409351935
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,14,9458812.904113295,0.09648559622313006,0.05992183494369585,0.14308156937042246,-0.02426775905307587
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,15,9854616.196873635,0.0795821109582129,0.06659757748206707,0.13014204954663902,-0.016643557603274555
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,16,10378196.231301876,0.05890700612749321,0.08863349045223368,0.1180841189872928,-0.011235500856546806
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,17,10697409.88051335,0.05294109091658668,0.13091208343445837,0.11033625657208392,0.0031738305360466384
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,18,10931311.942398893,0.05833134532995794,0.1816966475920463,0.12214261825802122,0.012187062253407802
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,19,11025800.969601119,0.07139341806155126,0.21698764141915938,0.14580939110318386,0.013040395636022196
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,20,10925052.260258373,0.08343797210741763,0.22948524426979544,0.16905453585267172,0.004875149098175721
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,21,10749342.533238864,0.0914105729724605,0.21867650691074725,0.18444587358809053,-0.0041117366105708295
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,22,10535732.2028424,0.1005610357321971,0.19639880279330835,0.19701336604276007,-0.021879620061326342
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,23,10360532.382208703,0.10605313903328482,0.16466900044221155,0.20840962112072042,-0.04087268873349773
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,24,10528852.242471226,0.09624683381540712,0.1331957129038175,0.20244061026833698,-0.0507913784081624
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,25,11116312.529909564,0.06994504118739996,0.11203487298620107,0.18092001199285912,-0.05123924107847513
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,2,7808631.364526237,0.13523419500888026,0.02417618686562495,0.12038232720780183,0.002896805755014863
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,3,8052859.520215026,0.1263795441160846,0.026869213399270064,0.11216218388148072,0.0031332543447060643
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,4,8400373.818193762,0.10703699749929799,0.02958760648219072,0.10359226048046012,0.009143811631612814
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,5,8679430.1108481,0.09129715863748919,0.04758485802603829,0.0933057600368751,0.011841307650378467
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,6,8738926.422564873,0.09172285707891113,0.06750211919860893,0.0978323565049261,0.012961558898181185
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,7,8861103.981149007,0.0961338214672336,0.08966577746703286,0.1085200255928071,0.015993094292067613
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,8,8858462.818926562,0.10706032545195823,0.1031939947089684,0.12480880417640967,0.01036435450903176
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,9,8713182.01201199,0.12325065467484612,0.10756187211580781,0.14508288806011585,0.004472873300745971
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,10,8613015.953488212,0.13535591998316215,0.09807344184810907,0.16190803169337228,-0.006347294646838828
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,11,8550210.967939083,0.13967438188267273,0.08188528373278547,0.17090281904339663,-0.02018746376466656
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,12,8590994.228906307,0.1385934873793854,0.061563821709993194,0.17232945636276528,-0.028653138626747468
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,13,8959387.874749063,0.12010672832213444,0.04407070818172065,0.15901211267424276,-0.03024869856641352
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,14,9522930.572058192,0.09496375992074944,0.03826726408969172,0.1384038581366526,-0.02585323325704045
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,15,9998050.38575833,0.06993733851798681,0.04746558794464706,0.12171416037360422,-0.01563792694829351
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,16,10417494.14296336,0.053732614666517305,0.08010292924248508,0.1093703871556314,-0.005358195796593513
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,17,10737057.007265767,0.05396838016156558,0.13553706654116215,0.10840310491359506,0.004366015281343195
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,18,11006737.624842508,0.06441875475030863,0.18747235181977318,0.12820729543248038,0.011397927446395078
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,19,11039725.130706906,0.07522410796182445,0.21940327843745822,0.15197010968131408,0.015384000778416548
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,20,10898066.149661452,0.08456962645705948,0.2250590784304951,0.17118772486495723,0.00898374336791863
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,21,10674022.96790287,0.0981428028767193,0.21401275874536285,0.18879014070651265,-0.006842256411146438
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,22,10362100.04816174,0.11336254217476242,0.18510026490024445,0.20958200383541542,-0.02663157367048853
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,23,10218276.40559569,0.11553710896491669,0.15032659744487442,0.21752054603467547,-0.04579914369245964
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,24,10412003.138075383,0.10223532640297806,0.11488694037635638,0.20695786258795418,-0.0577696137926674
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,25,11111695.561136814,0.07248077894547646,0.09353670594209573,0.18046048512222274,-0.05535987138715081
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,2,7788745.534371189,0.13522725419176146,0.024165029508418367,0.12051410624778447,0.0004695602660518319
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,3,8119351.715349137,0.1231283471989342,0.0269347042854573,0.10961603161549026,0.006568009040158408
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,4,8407795.74756418,0.10437202362240687,0.030987716684738098,0.10167342605621753,0.009470362556327314
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,5,8667756.124925142,0.09187096453337462,0.05021855677072784,0.09338891015773815,0.011576753515911026
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,6,8791528.739069812,0.09052703098840334,0.06977601348660678,0.09743377095162972,0.013501189486112421
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,7,8857643.480999492,0.09700481585722583,0.093174544771911,0.10831005764707403,0.010763432274362345
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,8,8861678.147087095,0.1082574387233208,0.1053552879218056,0.1247482031155804,0.00786430251742239
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,9,8796190.729455505,0.11630257857821641,0.10834565167513954,0.14017391405401164,0.004077511627695761
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,10,8764466.764213,0.12326202937529451,0.1004757934228595,0.1523915335679109,-0.004578324955533234
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,11,8671852.140761152,0.1323930747561554,0.08735238385953581,0.1644363620312604,-0.015106039486149444
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,12,8716426.29946989,0.13422920550121256,0.06780325802646825,0.17056694733434127,-0.02410968833789702
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,13,8885479.291969953,0.1252936060633258,0.0542382639729162,0.16447554414235896,-0.02719478694537004
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,14,9260784.175103985,0.107309536018429,0.04350042101062779,0.1507543997415611,-0.02914077834685039
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,15,9916015.001713052,0.08192045724469847,0.04715115121035196,0.13101345888442315,-0.02394744070116159
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,16,10274227.28109939,0.058616335950989897,0.06790787350037508,0.11680676080124315,-0.013390807625211438
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,17,10761554.473974422,0.051449516187847745,0.11388230898070284,0.10714288151642697,-0.004094585617975462
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,18,10980537.474303506,0.05791152937125203,0.16956542180251044,0.11881676039551928,0.010937730503081
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,19,11065052.09769207,0.07176372121003415,0.21237021886907304,0.14449018739342892,0.020469368727747586
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,20,10951429.353321735,0.0836441510632123,0.2282674823155768,0.16926480800909396,0.012452875195497056
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,21,10782574.004802033,0.09440151497983096,0.2199705806475476,0.1850077612364529,-0.002129804300679985
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,22,10501989.251928369,0.1058140905986771,0.19524483278630433,0.20209139386618244,-0.019884356690545918
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,23,10366977.556160614,0.11004631844716596,0.16181748658751371,0.21083017801594992,-0.03972157375604284
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,24,10540792.035011403,0.09710641211868574,0.1297703228437055,0.20262780691522161,-0.04972159459042905
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,25,11047753.968065677,0.07135623262425464,0.10796708304717129,0.18166507450033786,-0.04954046293289928
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,2,7804470.642565256,0.1352287573883706,0.024185215647746894,0.12049000488927616,0.005359312760191275
