cenario,tipo_choque,multiplicador_produtividade,perda_produtividade,choque_permanente,simulacao,seed,periodo,pib_real,taxa_desemprego,inflacao,deficit_governo,deficit_externo
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,2,7810811.761430795,0.13522708141572493,0.024182515913943492,0.1203253310066372,0.004817003313949821
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,3,8019206.633895097,0.1253927685392432,0.026857880032511217,0.11300784677369528,0.004979565564166392
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,4,8368616.786595549,0.11060214541053523,0.02994788564086881,0.10499444770872926,0.006099185562851557
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,5,8618858.219985573,0.09385473685885543,0.04569263849756644,0.09589336545018895,0.009241409450365978
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,6,8862561.571127096,0.08645537966048675,0.06471102715177213,0.09445676418864679,0.011579488459777932
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,7,8941833.128741052,0.09165138810797008,0.09046454798162773,0.10187660903814065,0.015977597276035708
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,8,8938547.936274022,0.10271808247311483,0.10559310716891335,0.12090386694689227,0.01311827464391193
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,9,8868785.754860595,0.11474987881840493,0.1135175145646814,0.13811555625517402,0.008488147116460001
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,10,8751201.44818199,0.12648778549658643,0.10739974545239162,0.15555877810858584,-0.001981806124379608
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,11,8615089.734368587,0.1373268924736341,0.09406882620353518,0.1695884880523813,-0.014216354587718354
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,12,8563692.696831353,0.14212070377383,0.07514576479866553,0.177216616065439,-0.02519811345068439
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,13,8743947.894900108,0.13443841123306643,0.05506707476137018,0.17159473494524344,-0.03347518580247674
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,14,9216393.161879232,0.11383905275028636,0.03930247430842737,0.15503228295669652,-0.034138033867092986
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,15,9879180.500889085,0.0849341430821506,0.035198897079581126,0.13417177243459794,-0.024068379007921522
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,16,10130304.351375764,0.06772360421825198,0.053456323706003506,0.12166724872376504,-0.015773055083270985
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,17,10514032.558244625,0.05929710225037875,0.08944482354380767,0.1172067537928142,-0.011787838746837642
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,18,10882000.111354552,0.05787512151623566,0.13817993865048317,0.11953735532423294,0.0015221953122530074
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,19,11183998.154619608,0.06025093489932524,0.18515542623336323,0.13061239652864612,0.007994913179238864
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,20,11192249.661619736,0.06811198968381098,0.21929951011873539,0.1479427008884339,0.01362576938946639
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,21,11168391.308109816,0.07591197161038304,0.2344827288654876,0.16647079218264016,0.008233051677476483
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,22,10987839.09118148,0.08752809161377716,0.22786600104727328,0.183915077379905,-0.0019378515431705517
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,23,10849352.748713799,0.09563117345817025,0.20658217406508506,0.19877154813339404,-0.01902271497220909
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,24,10685237.731481012,0.09860568709003073,0.17595166707851329,0.20803673712782633,-0.035009533472839076
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,43,84,25,10812319.111636445,0.09172410368320902,0.1478495408338405,0.20410459674944484,-0.04862973026859209
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,2,7807316.642150581,0.13522708141572493,0.02418726956457662,0.12045697700954835,0.00614458450597104
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,3,8024777.877599951,0.12522467831065154,0.026840922670184897,0.11319498608561496,0.007415745857610678
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,4,8323193.018146642,0.11403624152876227,0.030038288331314833,0.10781530558373625,0.004971503868447743
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,5,8569715.959006611,0.10209902219789493,0.04239695260081211,0.10197379396101307,0.00826558349026707
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,6,8758559.146874916,0.09371645295816333,0.05753025775586873,0.10138695313480497,0.01120703353671454
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,7,8833569.980922302,0.09816934311233352,0.07912189475306275,0.10743902123454019,0.010079638105165763
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,8,8804693.166372202,0.11046921326718281,0.09343768972675393,0.12443846935630926,0.00817685000282053
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,9,8814667.66374437,0.11753628312317782,0.09786741321505321,0.13830778738336347,0.0037038227098040236
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,10,8793529.782518918,0.12277152575366451,0.09320115244281801,0.14926494208883653,-0.00573563094638583
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,11,8754843.49220164,0.12951936189331362,0.08214419211417368,0.15982442527709081,-0.0163053456640018
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,12,8821260.478448894,0.1315234400381364,0.06836252762853556,0.16446273246677529,-0.0225044011294283
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,13,8960514.508928927,0.12324869358189527,0.05576829302761377,0.16133258685480337,-0.028615698034368205
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,14,9348563.779972145,0.10507011562531753,0.046821458304528774,0.14778689592629732,-0.02799531887332556
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,15,9957007.62315288,0.07807718396573209,0.05084969597165845,0.12874787100577703,-0.021083307806398256
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,16,10325076.970529838,0.06143027963638095,0.07501681825230988,0.11554886937022277,-0.013481265470586418
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,17,10713069.941153882,0.050413970754498744,0.1175706964612131,0.1103776042697428,-0.0010137950480451385
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,18,11046891.531000935,0.05289631984387772,0.17652391780790055,0.11302384523762093,0.010937176745675025
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,19,11165660.022956673,0.06759370325880912,0.2245820527339497,0.13837308333841425,0.01633273097062473
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,20,11019765.904911721,0.08827009164407683,0.24091299498356067,0.17131618859709494,0.012651473919892044
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,21,10696474.524640774,0.10376407659439657,0.22746942784996893,0.1964135292371834,-0.005195770499828074
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,22,10349429.55707854,0.11528455430024853,0.19513018238233815,0.21127484036856387,-0.025743541735307927
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,23,10235622.305035902,0.11624936484159133,0.15381401452520715,0.21628930506187719,-0.04597335396779221
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,24,10416355.659328394,0.10356918804878508,0.11641854489424985,0.20609649810017533,-0.05323695766287176
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,44,85,25,11019064.95060974,0.07421790956690383,0.09165037756569516,0.1830596160243914,-0.054774389238240066
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,2,7804821.945893089,0.13522708141572493,0.024181660520726123,0.1204409798147925,0.004452771995248942
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,3,8054069.1350224465,0.12563695437298492,0.026768397176334613,0.11233442999303887,0.004438612209676164
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,4,8369146.936572825,0.11160588803108798,0.029904714004077126,0.1059762311345866,0.004618977743506862
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,5,8609259.94119697,0.0958761675042918,0.04445578474383005,0.09795970200688152,0.010132773519155494
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,6,8778484.563828805,0.09142621903580128,0.06279452018742604,0.09710963691782222,0.010265119705125737
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,7,8929683.895875953,0.09162636877938916,0.08448897104445496,0.103864644463119,0.01125220310504944
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,8,8956872.239595275,0.09947614656091917,0.1024459891201499,0.11672472676011222,0.013225828817900265
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,9,8904505.423474204,0.11080954006163568,0.11070517986607586,0.1346104695142543,0.00833065966160954
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,10,8790781.388033135,0.12368706101164431,0.10874041855233263,0.1525357878420441,-0.0007966589759807247
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,11,8672681.928893147,0.13490262469320433,0.09743683978693807,0.16658535994246645,-0.011400602011148812
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,12,8633112.35516233,0.13632717073278702,0.0799563607258269,0.17289096397640774,-0.024087921845832253
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,13,8851678.079202676,0.1270906686914772,0.06094633419184459,0.1660616695176937,-0.02912200650519789
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,14,9256883.273943536,0.10650073810235296,0.0469039513686067,0.15144220255084884,-0.02728348387880328
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,15,9792421.962748598,0.08187840645852675,0.04629523115775558,0.13296234887921138,-0.0220761026408024
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,16,10238211.415726589,0.06148160622648269,0.06509578212856071,0.11835826545732638,-0.014533556180730602
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,17,10674458.07373072,0.05067968951301845,0.10595338904113594,0.10948652567724543,-0.006400212345715325
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,18,11050914.216767965,0.05104494475147893,0.16569601832261127,0.11136738072479845,0.01142377608824661
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,19,11199654.033033771,0.06064433866787155,0.2181095423825119,0.13222917104282841,0.01873682844310546
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,20,11209802.22461467,0.0786885643054298,0.24734936912651984,0.1589272288237646,0.01620514823673799
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,21,10910775.227858474,0.09439759341900197,0.24186436601671213,0.18763900539609907,0.004040255952609063
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,22,10619950.19177824,0.10383384490175036,0.21692615697231288,0.20204084995512453,-0.013733651563280328
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,23,10379149.321885232,0.10875740577300934,0.17949776476657142,0.21176811205650903,-0.034565675813333474
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,24,10460944.115829553,0.10181050035613742,0.14234213989587596,0.2092690558399428,-0.05191865324819128
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,45,86,25,10785622.741824929,0.08395879598888142,0.11302628828657002,0.19381323347053397,-0.05302873639798835
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,2,7799057.932954765,0.13522708141572493,0.02417880353602997,0.12044503908376385,0.003936019571987566
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,3,8061381.212170868,0.12405664699595019,0.026876224925362457,0.11158195730001623,0.009199841516495342
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,4,8340000.641661577,0.109250903028756,0.030534198898975573,0.10527597395173473,0.00863498322432612
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,5,8566352.755710062,0.09838272599070022,0.04570529112183497,0.09905908096677146,0.013396124516036584
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,6,8755275.985727444,0.09312883654653725,0.06257029215413779,0.10089083700991493,0.013151080654606033
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,7,8808472.741507184,0.09885152316639596,0.08458516917590786,0.10917765935626923,0.012207263774545792
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,8,8785015.193569917,0.11098630622149419,0.09668815116996998,0.12710442801818087,0.005337376254202855
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,9,8762832.71925153,0.12082821223923199,0.10031192590361648,0.14100877879793566,0.0037685100691078987
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,10,8750868.853343865,0.12188607656293608,0.09286716740154843,0.15059361262115245,-0.0033394768682063923
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,11,8815745.832253262,0.12020995819765067,0.0838343680191802,0.1530130855971723,-0.011040573975277496
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,12,8870514.023233224,0.11992484909038661,0.07303661459288247,0.1562343368502572,-0.019422929570301003
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,13,9085830.302194491,0.11203551468140412,0.06288159110489033,0.15327998101649443,-0.021776349409351935
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,14,9458812.904113295,0.09648559622313006,0.05992183494369585,0.14308156937042246,-0.02426775905307587
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,15,9854616.196873635,0.0795821109582129,0.06659757748206707,0.13014204954663902,-0.016643557603274555
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,16,10378196.231301876,0.05890700612749321,0.08863349045223368,0.1180841189872928,-0.011235500856546806
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,17,10697409.88051335,0.05294109091658668,0.13091208343445837,0.11033625657208392,0.0031738305360466384
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,18,10931311.942398893,0.05833134532995794,0.1816966475920463,0.12214261825802122,0.012187062253407802
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,19,11025800.969601119,0.07139341806155126,0.21698764141915938,0.14580939110318386,0.013040395636022196
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,20,10925052.260258373,0.08343797210741763,0.22948524426979544,0.16905453585267172,0.004875149098175721
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,21,10749342.533238864,0.0914105729724605,0.21867650691074725,0.18444587358809053,-0.0041117366105708295
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,22,10535732.2028424,0.1005610357321971,0.19639880279330835,0.19701336604276007,-0.021879620061326342
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,23,10360532.382208703,0.10605313903328482,0.16466900044221155,0.20840962112072042,-0.04087268873349773
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,24,10528852.242471226,0.09624683381540712,0.1331957129038175,0.20244061026833698,-0.0507913784081624
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,46,87,25,11116312.529909564,0.06994504118739996,0.11203487298620107,0.18092001199285912,-0.05123924107847513
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,2,7808631.364526237,0.13523419500888026,0.02417618686562495,0.12038232720780183,0.002896805755014863
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,3,8052859.520215026,0.1263795441160846,0.026869213399270064,0.11216218388148072,0.0031332543447060643
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,4,8400373.818193762,0.10703699749929799,0.02958760648219072,0.10359226048046012,0.009143811631612814
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,5,8679430.1108481,0.09129715863748919,0.04758485802603829,0.0933057600368751,0.011841307650378467
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,6,8738926.422564873,0.09172285707891113,0.06750211919860893,0.0978323565049261,0.012961558898181185
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,7,8861103.981149007,0.0961338214672336,0.08966577746703286,0.1085200255928071,0.015993094292067613
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,8,8858462.818926562,0.10706032545195823,0.1031939947089684,0.12480880417640967,0.01036435450903176
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,9,8713182.01201199,0.12325065467484612,0.10756187211580781,0.14508288806011585,0.004472873300745971
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,10,8613015.953488212,0.13535591998316215,0.09807344184810907,0.16190803169337228,-0.006347294646838828
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,11,8550210.967939083,0.13967438188267273,0.08188528373278547,0.17090281904339663,-0.02018746376466656
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,12,8590994.228906307,0.1385934873793854,0.061563821709993194,0.17232945636276528,-0.028653138626747468
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,13,8959387.874749063,0.12010672832213444,0.04407070818172065,0.15901211267424276,-0.03024869856641352
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,14,9522930.572058192,0.09496375992074944,0.03826726408969172,0.1384038581366526,-0.02585323325704045
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,15,9998050.38575833,0.06993733851798681,0.04746558794464706,0.12171416037360422,-0.01563792694829351
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,16,10417494.14296336,0.053732614666517305,0.08010292924248508,0.1093703871556314,-0.005358195796593513
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,17,10737057.007265767,0.05396838016156558,0.13553706654116215,0.10840310491359506,0.004366015281343195
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,18,11006737.624842508,0.06441875475030863,0.18747235181977318,0.12820729543248038,0.011397927446395078
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,19,11039725.130706906,0.07522410796182445,0.21940327843745822,0.15197010968131408,0.015384000778416548
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,20,10898066.149661452,0.08456962645705948,0.2250590784304951,0.17118772486495723,0.00898374336791863
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,21,10674022.96790287,0.0981428028767193,0.21401275874536285,0.18879014070651265,-0.006842256411146438
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,22,10362100.04816174,0.11336254217476242,0.18510026490024445,0.20958200383541542,-0.02663157367048853
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,23,10218276.40559569,0.11553710896491669,0.15032659744487442,0.21752054603467547,-0.04579914369245964
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,24,10412003.138075383,0.10223532640297806,0.11488694037635638,0.20695786258795418,-0.0577696137926674
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,47,88,25,11111695.561136814,0.07248077894547646,0.09353670594209573,0.18046048512222274,-0.05535987138715081
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,2,7788745.534371189,0.13522725419176146,0.024165029508418367,0.12051410624778447,0.0004695602660518319
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,3,8119351.715349137,0.1231283471989342,0.0269347042854573,0.10961603161549026,0.006568009040158408
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,4,8407795.74756418,0.10437202362240687,0.030987716684738098,0.10167342605621753,0.009470362556327314
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,5,8667756.124925142,0.09187096453337462,0.05021855677072784,0.09338891015773815,0.011576753515911026
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,6,8791528.739069812,0.09052703098840334,0.06977601348660678,0.09743377095162972,0.013501189486112421
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,7,8857643.480999492,0.09700481585722583,0.093174544771911,0.10831005764707403,0.010763432274362345
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,8,8861678.147087095,0.1082574387233208,0.1053552879218056,0.1247482031155804,0.00786430251742239
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,9,8796190.729455505,0.11630257857821641,0.10834565167513954,0.14017391405401164,0.004077511627695761
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,10,8764466.764213,0.12326202937529451,0.1004757934228595,0.1523915335679109,-0.004578324955533234
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,11,8671852.140761152,0.1323930747561554,0.08735238385953581,0.1644363620312604,-0.015106039486149444
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,12,8716426.29946989,0.13422920550121256,0.06780325802646825,0.17056694733434127,-0.02410968833789702
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,13,8885479.291969953,0.1252936060633258,0.0542382639729162,0.16447554414235896,-0.02719478694537004
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,14,9260784.175103985,0.107309536018429,0.04350042101062779,0.1507543997415611,-0.02914077834685039
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,15,9916015.001713052,0.08192045724469847,0.04715115121035196,0.13101345888442315,-0.02394744070116159
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,16,10274227.28109939,0.058616335950989897,0.06790787350037508,0.11680676080124315,-0.013390807625211438
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,17,10761554.473974422,0.051449516187847745,0.11388230898070284,0.10714288151642697,-0.004094585617975462
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,18,10980537.474303506,0.05791152937125203,0.16956542180251044,0.11881676039551928,0.010937730503081
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,19,11065052.09769207,0.07176372121003415,0.21237021886907304,0.14449018739342892,0.020469368727747586
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,20,10951429.353321735,0.0836441510632123,0.2282674823155768,0.16926480800909396,0.012452875195497056
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,21,10782574.004802033,0.09440151497983096,0.2199705806475476,0.1850077612364529,-0.002129804300679985
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,22,10501989.251928369,0.1058140905986771,0.19524483278630433,0.20209139386618244,-0.019884356690545918
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,23,10366977.556160614,0.11004631844716596,0.16181748658751371,0.21083017801594992,-0.03972157375604284
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,24,10540792.035011403,0.09710641211868574,0.1297703228437055,0.20262780691522161,-0.04972159459042905
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,48,89,25,11047753.968065677,0.07135623262425464,0.10796708304717129,0.18166507450033786,-0.04954046293289928
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,2,7804470.642565256,0.1352287573883706,0.024185215647746894,0.12049000488927616,0.005359312760191275
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,3,8027849.345759442,0.1255655841411258,0.02684832952137417,0.1125648952498083,0.005585819163961917
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,4,8330622.934927858,0.11098565448723459,0.029926568407220522,0.10519451870298377,0.006937813528235144
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,5,8657885.79627786,0.09297820174210886,0.045336826112175155,0.09473989612380758,0.011784423906371752
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,6,8913088.523237092,0.0828987018441478,0.06497712018512125,0.09249065118316259,0.018368645295007813
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,7,8917635.787419816,0.09163060710180543,0.09331526394578638,0.10144136703156018,0.019241529332900232
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,8,8852686.396694032,0.10861255474540575,0.10903180568247839,0.12669777789466038,0.011438868042790235
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,9,8707809.723828191,0.127294599908169,0.11263087174020825,0.14914922734192881,0.00666072100807171
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,10,8548488.713870686,0.14072349853126787,0.1010109793673557,0.1678015942419253,-0.00882634595545468
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,11,8468271.000142848,0.1465770107866266,0.08137194367055134,0.1759080878496855,-0.020452885338407775
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,12,8632005.849924961,0.13774266045804487,0.05821234235799366,0.17116334288807494,-0.029664874994631205
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,13,9040480.53296988,0.11553676913503606,0.041332004616954965,0.15409279481818614,-0.031226768136121127
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,14,9586534.61112897,0.09358836758182942,0.03573513265696704,0.13765371268785867,-0.027343384973747133
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,15,9906133.464745304,0.0738912008794139,0.046694957532313675,0.125540991894329,-0.020541667956670097
choque_05pct_temporario,temporario,0.95,0.050000000000000044,False,49,90,16,10350138.662873492,0.06542964444359398,0.0773392621180955,0.11715352377397152,-0.012434886534768805
