cenario,tipo_choque,multiplicador_produtividade,perda_produtividade,choque_permanente,simulacao,seed,periodo,pib_real,taxa_desemprego,inflacao,deficit_governo,deficit_externo
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,51,92,22,10708911.834496949,0.07590433679899514,0.24016708895285532,0.1795984356710444,-0.007734470568078429
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,51,92,23,10630030.601604778,0.0789186774685956,0.2302398266660015,0.19085224433460807,-0.01817248210170182
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,51,92,24,10598036.094477106,0.08059546174266954,0.21314764914958495,0.19580252106616142,-0.03152875144445052
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,51,92,25,10547573.600581923,0.0815519148747897,0.19560673812241602,0.19981234932962905,-0.040433506382563975
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,2,7797310.110671256,0.13522708141572493,0.02418730354829446,0.12050356797761655,0.005698489844893109
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,3,8067271.3662353465,0.12477863558517775,0.026840350469925278,0.11156715018549192,0.006383646089709615
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,4,8369207.6639381265,0.10927626407331568,0.030263740959604712,0.10479874452813549,0.006970959287504312
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,5,8613096.851730939,0.09515162031523265,0.046248109233287815,0.09754364911927393,0.013325052924755647
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,6,8725562.483592905,0.09191220164849695,0.0667450755752741,0.10006885459758934,0.011750188839181611
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,7,8780648.939954137,0.10017478544271041,0.09017832390095726,0.1106901104113256,0.00980453721728519
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,8,8763011.937851494,0.10935125917583652,0.10333111965524666,0.12800827277036333,0.008680370060294736
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,9,8721998.218816375,0.11600715117092998,0.10892387895008637,0.14118210574031861,-0.00018623427764986967
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,10,8658241.09619528,0.12403503814068838,0.10438768088114503,0.15324113468569464,-0.00540024892782324
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,11,8598144.40458152,0.12823742727707266,0.0949190687166368,0.1613505522475371,-0.013210043854903373
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,12,8690032.578181498,0.11974331333980065,0.0809277369057817,0.16167195903518833,-0.02260981066044936
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,13,8870389.060256666,0.11158281699607764,0.07154489572425016,0.1550760898473678,-0.025352726922709828
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,14,9179985.217323806,0.09850944878679702,0.06514178110825064,0.14858096811554167,-0.026569190883505005
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,15,9583044.516261244,0.08030230455633858,0.07019373780911353,0.13744301491370325,-0.02306660094675682
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,16,9909835.284708815,0.06731245606594359,0.08851270613729678,0.12828285558032793,-0.01652811360471223
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,17,10276627.83076232,0.0598893866753675,0.12064930481489688,0.12630033726025536,-0.012416847852179442
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,18,10324696.144808283,0.06542895723968632,0.16132112309035662,0.1347673277661505,-0.005569984617928924
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,19,10471646.843738362,0.07319389860181727,0.19034215646415786,0.153350424243155,-0.0037494219517650042
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,20,10503131.733955411,0.07597167636570071,0.20575190680621525,0.16518066226235026,-0.007659693773457582
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,21,10467561.449941332,0.07614431889287843,0.20866763284987222,0.17321527532029057,-0.013244704253921803
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,22,10442980.076208198,0.07880485977210376,0.20460095797987132,0.18073262410667024,-0.018036420414152588
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,23,10397087.554472238,0.08323579531685214,0.19425658713972616,0.19074323846505956,-0.026002965437225137
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,24,10437473.544378122,0.08040023690837637,0.18067485126007288,0.19441806548695617,-0.03848632973150639
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,52,93,25,10772085.790344816,0.061682276285291736,0.16958651535550762,0.18319439012798533,-0.04345462084874541
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,2,7800364.714578894,0.13522708141572493,0.02417665447498707,0.1205084031857509,0.0031779265503186454
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,3,8047421.528964165,0.12384496325063167,0.026878190154184356,0.11172828586546428,0.006616885111921646
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,4,8425434.043576663,0.10846612699855748,0.030628215620742028,0.10430124005114454,0.0051303263710420835
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,5,8579187.860677382,0.095436286319677,0.0479108989726722,0.09748759760380513,0.009787548579642561
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,6,8762947.009766046,0.09055197078795069,0.0672363418603743,0.09869173092466091,0.010701772934687805
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,7,8875719.690743474,0.09319507778713669,0.09211086371914923,0.10582894705287366,0.014025642890447252
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,8,8874212.172723968,0.1021408789201278,0.1085234064096372,0.1211868124930533,0.011607331142706553
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,9,8819708.677232789,0.11197138574119685,0.11714044450338501,0.1381755111775332,0.007527034820280231
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,10,8636900.98067562,0.1259405072835812,0.1143063325526561,0.1571296103565738,-0.004121739175746439
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,11,8497160.33732465,0.13747562569602972,0.10075348620931068,0.1737698722898144,-0.018012384327116247
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,12,8428822.940742237,0.14429629693955082,0.08229263569096124,0.1815435169598676,-0.028061409081479458
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,13,8526093.430318486,0.13616939228935382,0.06158641798117359,0.17830375193754433,-0.03465503805868859
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,14,8934634.090252092,0.11574155776805445,0.04654700592854932,0.1605894419896977,-0.033632195782901615
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,15,9434281.390499376,0.0904773576521114,0.04215672231830658,0.14166262444279884,-0.030078720147838873
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,16,9910241.252778418,0.06621104595735956,0.055714265326047174,0.12575374759121186,-0.025031505689215774
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,17,10314732.122979859,0.04944463253749032,0.09127879238997916,0.11399820130690348,-0.014911599449435075
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,18,10689385.219069082,0.04995294278973505,0.15206701811786094,0.1117741566098467,0.002104381076721173
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,19,10753290.125376645,0.06277724427403819,0.20802510376870376,0.13634916204612568,0.011041600855790082
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,20,10783334.37808992,0.07486645066255711,0.23900121557587894,0.16481243246655453,0.008475380833029064
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,21,10607721.185013037,0.08813238205002935,0.24484141618538136,0.1838415805322676,-0.0012474095490171576
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,22,10146904.403216522,0.10667998284198922,0.22780289366478623,0.20823863755789881,-0.019922351759913345
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,23,9972009.43055329,0.11245364969410487,0.19312683509221262,0.22059586681745788,-0.04046213644582176
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,24,9889817.082125802,0.10795019546644846,0.1557973658755969,0.21828601607056897,-0.0578764660504468
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,53,94,25,10309770.000063088,0.08414152341125346,0.1224510756244892,0.19984913002850918,-0.06117776661633381
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,2,7798206.076406029,0.13522738819779181,0.024173647852955282,0.1205616531309737,0.0024655141857042283
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,3,8036482.831215942,0.12568528094807072,0.026868451437721763,0.11217572816903318,0.00486302077065768
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,4,8387971.318033951,0.10840543213340435,0.02984480746403384,0.1036100285899246,0.007320596854689898
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,5,8705651.99780544,0.09255212371593873,0.04605662917688047,0.09443566039179091,0.01353939887154627
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,6,8815918.840196991,0.0860861498003995,0.068088672866915,0.09618112575264223,0.014548696845147296
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,7,8823954.926095469,0.09714304329880434,0.09615866224630354,0.10769545625266837,0.014551835143123732
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,8,8738046.78294867,0.11416072417352138,0.11094424972194505,0.13204872666879786,0.009851252437292448
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,9,8575874.502933947,0.12879310659884224,0.11408587879513332,0.15187503233823954,0.0004201571711596492
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,10,8458133.439058743,0.13742089976622332,0.10282831745094811,0.16647544976486936,-0.009636795637789793
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,11,8378930.621304092,0.14416718323050526,0.08474437035508031,0.1759631841310224,-0.020421249367762316
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,12,8380267.880620952,0.14317004290095586,0.06396726215132009,0.17917074393212223,-0.03314870455674702
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,13,8691825.211425215,0.12662413759043345,0.04596414344455679,0.16583446473640817,-0.03349940836967804
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,14,9216564.46056823,0.09883703231391548,0.037493285139698296,0.14476760045845896,-0.030717983301893195
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,15,9724518.833809808,0.0721293104609834,0.04533254504114148,0.12559519178980524,-0.022226315308394185
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,16,10101922.663551316,0.05527846301365146,0.076367148549074,0.11315243118417416,-0.013806355043565966
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,17,10362535.988772336,0.053744807351816776,0.12846935399236248,0.1121387076677222,-0.004278401301232083
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,18,10578634.816041099,0.06263302069734138,0.18282236496633697,0.12863390612841785,0.007146649509191581
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,19,10671037.729944954,0.06897401895433777,0.2183649149550786,0.15096711050521688,0.009614620930019791
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,20,10530090.574629826,0.07866623344487625,0.23584700110150902,0.1678314771909619,0.0023599375603706833
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,21,10307100.043290809,0.0917522109537176,0.23016060507166514,0.1891971453938842,-0.012124593821640639
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,22,10099586.54837275,0.10347550450302923,0.20832982133832245,0.20553354773945276,-0.03027203835161736
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,23,9972930.409806347,0.10524629700319715,0.176567373538274,0.21202562288891233,-0.045087296259872754
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,24,10176759.454844734,0.0905848394447324,0.1447376868161383,0.20237384302446063,-0.05410208978562455
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,54,95,25,10458495.469423518,0.07265647884256132,0.12532932696725263,0.18684193674596158,-0.056599003741568794
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,2,7799628.759329893,0.13522708141572493,0.024181567532336024,0.12043641849580954,0.004489721160279836
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,3,8049268.576860042,0.12440072780741109,0.026819913604878787,0.1119123861709011,0.006367074390362885
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,4,8372008.636857019,0.10860645147977979,0.03040098219448839,0.1039266163838812,0.01110357224563021
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,5,8621889.993342418,0.09145806783786568,0.0464400091928765,0.09611960508535834,0.011708869462837359
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,6,8808259.321808828,0.08876763813898957,0.07017201128338191,0.09547772486074221,0.014333407357264858
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,7,8848431.09385786,0.09403256398617685,0.09465091880570231,0.10784833604042811,0.017087820344464152
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,8,8794140.718372827,0.1088926816382577,0.11186693271277148,0.12741913988063774,0.015615208773996319
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,9,8595481.191557113,0.12876702877787585,0.11586100774494001,0.15253909151479803,0.0015518045081041173
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,10,8395706.919850009,0.1435287670216587,0.1060087997911261,0.1718109297451461,-0.010358056782578045
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,11,8336670.358076978,0.14514263253807932,0.08678663888284333,0.17839381766236287,-0.021161231931905916
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,12,8408736.599492498,0.14009190887786663,0.0661584438713767,0.17552900849262595,-0.03013095823813574
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,13,8660838.363554087,0.12371866446771324,0.048011474683438804,0.1655141965493639,-0.03457570969556064
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,14,9194300.51119145,0.10072840994985574,0.03977383962800274,0.14577630693309415,-0.032253012987422225
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,15,9664848.45165101,0.07489477203384505,0.0462140500386381,0.12916504172381307,-0.0256245226704908
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,16,10085936.91196693,0.05678228905388666,0.07365804008752863,0.11626734061327615,-0.01731019148359295
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,17,10299119.246085756,0.05616644163595739,0.12252232351412173,0.11570862818558257,-0.006837642052648115
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,18,10466247.482953014,0.06781758123423419,0.17073690138498332,0.13419325656105266,0.0015150023036102714
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,19,10639786.342489492,0.06698150327012789,0.20209700525642482,0.1530407118202264,0.0010140393954025597
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,20,10661194.841343459,0.06806141384935387,0.22358126236548714,0.1558173075968989,0.0019439948581211365
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,21,10589146.009581797,0.07320963714185375,0.2313007784195109,0.17050248200514923,-0.0056079410650318445
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,22,10468187.202333016,0.08312093442219368,0.22702364236955974,0.18605234921858896,-0.016343526666170206
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,23,10378089.810010077,0.08721795455689657,0.20906197488336176,0.19893334710411148,-0.03086615603029045
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,24,10372110.399963107,0.08370183266296545,0.1882354175168106,0.1993459037939153,-0.03911032552714839
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,55,96,25,10625500.743340898,0.07136617124845834,0.17030242298130616,0.18953767100808938,-0.041782650648270234
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,2,7800889.8817858,0.13522708141572493,0.02418397581320786,0.12050314319611728,0.005027015558220259
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,3,8049071.331758129,0.12454749800016575,0.026845742110161552,0.11191776991396674,0.00630689999576099
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,4,8407556.744374042,0.10813007583767523,0.030353612076337688,0.10385349962184844,0.005521636195223185
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,5,8615781.623272423,0.09558454204534461,0.046989763020843345,0.09735908466663616,0.008059190115599805
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,6,8784076.50770341,0.09033565252265945,0.06719719087520026,0.09831623260572049,0.007622496087836426
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,7,8919283.399945082,0.09075833142227432,0.09196071051369303,0.10386778267483311,0.014017940248584547
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,8,8885001.758205209,0.09872459994808405,0.11067959567916263,0.11976889372529677,0.011446745244094834
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,9,8752421.870907107,0.11650041208085851,0.12065179214033228,0.1411061318374117,0.007556281671408082
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,10,8584734.761986537,0.13161793454695372,0.11534757453257538,0.16340478076028153,-0.006223951753613956
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,11,8420558.539192995,0.14181952433363174,0.10076526448858458,0.1762186997068606,-0.015268850923451418
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,12,8425538.43809283,0.13991549257404928,0.07973144084335115,0.1795389797781791,-0.02926543775106016
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,13,8607896.694939947,0.12962668905289915,0.0612296904966847,0.1700792123092259,-0.03544654286699516
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,14,9103515.896853602,0.10615826625268213,0.04730515525651913,0.15169838644152372,-0.03071564354451521
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,15,9638630.760575868,0.07541028151223719,0.048384365331142876,0.1320169667127283,-0.02543732786229261
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,16,9965518.485061351,0.05807189701308995,0.07192753033103383,0.11755049936388091,-0.01682327058634692
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,17,10242611.762474483,0.05626562239277521,0.11665139569105021,0.11644034552326966,-0.007828204438278781
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,18,10503258.298859369,0.059292181935493085,0.16540021412344874,0.12917351526547866,-0.0010578985628331447
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,19,10721477.466022415,0.061344094491152246,0.20667382661795997,0.14137712292044308,0.007005265699725659
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,20,10749707.759161422,0.06618858693058585,0.23558542797381632,0.15392484449098212,0.005906034642047322
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,21,10637167.620439317,0.0771573625122836,0.24624137409432323,0.17209819660202907,0.0010959751284339238
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,22,10451392.393630015,0.08712657240549165,0.2367607662400053,0.19210193532519035,-0.013593696637622547
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,23,10291382.72764359,0.09449579570994333,0.2133778868197429,0.20386803115957924,-0.028199913821625337
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,24,10170726.663149033,0.09707328425478502,0.18372883707798748,0.2104819192514674,-0.04556711036020614
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,56,97,25,10295966.477380013,0.08423189325375138,0.1551136040590435,0.20446321842108162,-0.05569933808670872
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,2,7799885.383675266,0.13522847005657346,0.024174783235175967,0.1203868529581478,0.0029885909564385184
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,3,8068307.960917727,0.12437216865012438,0.026866822551842473,0.11124651956853475,0.00381985212208961
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,4,8452765.849020781,0.10522454779155395,0.03046370669027465,0.10218748110996301,0.009919681570373599
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,5,8624160.968258794,0.09465141505429088,0.0490043813281813,0.09591119715044553,0.01228177442618863
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,6,8779784.400917009,0.09226222148639066,0.06930465205805891,0.10079335470910497,0.009812946729727766
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,7,8766378.515015922,0.102038549120482,0.09274047023305543,0.11231640710092596,0.015529849818888058
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,8,8712868.727180686,0.1126153366982719,0.10396298337558485,0.13183173511227933,0.007077846805632527
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,9,8612370.645205846,0.12278665611909098,0.10807511883188425,0.14618636827938533,0.0016545209660667373
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,10,8532785.661159264,0.1287824783882967,0.09913114957326896,0.159711949375823,-0.008162550305745067
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,11,8477699.753689975,0.1334697110335754,0.08771355935996916,0.16728193844004854,-0.016848779403461286
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,12,8481506.981882146,0.13432710065392525,0.07202860631839747,0.17150876227151174,-0.023146695464613058
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,13,8677411.413652677,0.12405853870673723,0.05780273634450839,0.16570143621619327,-0.0316148775818738
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,14,9121199.416492043,0.106499154445567,0.04833587425374075,0.1510923275556966,-0.03175294216200814
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,15,9605299.625450969,0.07984983118867864,0.05031776942190902,0.13407209172448523,-0.024890862584415155
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,16,10131184.575039927,0.05546785002291955,0.07228846238139841,0.11723196530704222,-0.019651539838980905
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,17,10395881.826271301,0.04894036247803163,0.12170823846774304,0.1085679430607063,-0.005550543264871783
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,18,10606553.640827289,0.057253350376801466,0.1812809214748492,0.12223849740400018,0.005446454454163457
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,19,10721018.901852792,0.06965400268051197,0.22390367846189552,0.14924434251256127,0.009256044115893699
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,20,10658879.168102177,0.07694332020149684,0.24034881764761673,0.1693221896405803,0.004944674116492559
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,21,10428307.515917948,0.08631955404361075,0.23871568250705488,0.18380638279636435,-0.00637405414135313
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,22,10181372.199802952,0.0976684428853651,0.2186547659158451,0.20152990813782884,-0.0228155198449548
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,23,10008987.564505994,0.10471861864524466,0.18936878538318092,0.21246277818306397,-0.04295348473080048
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,24,10061002.203909703,0.09772044528588372,0.15655064251174244,0.2090318282693998,-0.05388304179097826
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,57,98,25,10542470.851227807,0.0700747198911411,0.13221408087100994,0.18795645285950768,-0.054920808678870316
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,58,99,0,7609597.0,0.138,0.03,0.12063832026847152,0.010583740505574736
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,58,99,1,7652724.38733265,0.14039181650999813,0.030000000000000027,0.11859183719691781,0.007984885903803248
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,58,99,2,7799062.11548463,0.1352272977704024,0.024185309753672835,0.12058307609119796,0.005341325207426375
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,58,99,3,8037333.898698519,0.12513506691847362,0.026830286970330297,0.11249869004210589,0.003750026469618264
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,58,99,4,8388380.545888563,0.11221318857023224,0.030132632684514382,0.10548921881974987,0.004735826407116933
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,58,99,5,8589242.18926045,0.09764949449218371,0.04498049649768987,0.09919813054996561,0.009283848454368516
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,58,99,6,8784810.52405854,0.0914647930241197,0.06442733118195565,0.09868104755076819,0.009715594118938596
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,58,99,7,8817736.437598623,0.09648965157847952,0.08834234914939798,0.10714645885116869,0.010040221068707025
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,58,99,8,8833412.212971833,0.10409649389044266,0.10432297137383695,0.1227116241292427,0.007733160397149861
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,58,99,9,8786885.705085786,0.11386345161370408,0.1131857413964048,0.1377438799982782,0.004535232031012766
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,58,99,10,8570346.802629601,0.1303311221028103,0.10930048484674693,0.15854718122410505,-0.0028149444945329755
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,58,99,11,8495576.101681702,0.13884869509675582,0.09599079023539514,0.17177323568527678,-0.015263753055578208
choque_10pct_permanente,permanente,0.9,0.09999999999999998,True,58,99,12,8471113.022963338,0.1383818587653494,0.077330557792618,0.17609546667979814,-0.025967090228472864
